DateExecuted,Type,MarketName,ContractName,Shares,Price,ProfitLoss,Fees,Risk,CreditDebit,URL
7/15/19 16:44,Buy No,Who will be 2nd in RCP Dem polling on Aug. 1?,Biden,1,$0.96 ,$0.00 ,$0.00 ,$0.04 ,$0.04 ,https://www.predictit.org/markets/detail/5558
7/15/19 16:42,Buy No,Who will be 2nd in RCP Dem polling on Aug. 1?,Biden,1,$0.96 ,$0.00 ,$0.00 ,$0.04 ,$0.04 ,https://www.predictit.org/markets/detail/5558
7/15/19 16:32,Buy Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Warren,1,$0.44 ,$0.00 ,$0.00 ,($0.44),($0.44),https://www.predictit.org/markets/detail/5558
7/15/19 16:31,Buy Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Warren,2,$0.44 ,$0.00 ,$0.00 ,($0.88),($0.88),https://www.predictit.org/markets/detail/5558
7/15/19 13:05,Buy Yes,Who will win the 2020 New Hampshire Democratic primary?,Warren,3,$0.23 ,$0.00 ,$0.00 ,($0.69),($0.69),https://www.predictit.org/markets/detail/5344
7/15/19 13:04,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Biden,1,$0.77 ,$0.00 ,$0.00 ,$0.17 ,$0.17 ,https://www.predictit.org/markets/detail/5241
7/15/19 13:03,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Biden,2,$0.77 ,$0.00 ,$0.00 ,$0.41 ,$0.41 ,https://www.predictit.org/markets/detail/5241
7/15/19 13:02,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Biden,1,$0.77 ,$0.00 ,$0.00 ,$0.21 ,$0.21 ,https://www.predictit.org/markets/detail/5241
7/15/19 11:25,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Biden,1,$0.77 ,$0.00 ,$0.00 ,$0.21 ,$0.21 ,https://www.predictit.org/markets/detail/5241
7/14/19 14:20,Sell Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Harris,1,$0.25 ,$0.00 ,$0.00 ,$0.25 ,$0.25 ,https://www.predictit.org/markets/detail/5558
7/14/19 8:15,Buy No,Who will win the 2020 South Carolina Democratic primary?,Biden,2,$0.62 ,$0.00 ,$0.00 ,($1.24),($1.24),https://www.predictit.org/markets/detail/5409
7/14/19 8:13,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Biden,1,$0.78 ,$0.00 ,$0.00 ,$0.20 ,$0.20 ,https://www.predictit.org/markets/detail/5241
7/14/19 8:12,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Biden,2,$0.78 ,$0.00 ,$0.00 ,$0.40 ,$0.40 ,https://www.predictit.org/markets/detail/5241
7/14/19 8:11,Buy No,Who will win the 2020 Iowa Democratic caucuses?,Biden,2,$0.78 ,$0.00 ,$0.00 ,$0.40 ,$0.40 ,https://www.predictit.org/markets/detail/5241
7/14/19 8:01,Buy Yes,Who will win the 2020 South Carolina Democratic primary?,Booker,2,$0.08 ,$0.00 ,$0.00 ,($0.16),($0.16),https://www.predictit.org/markets/detail/5409
7/12/19 17:00,Sell No,Which among these Democrats will have highest RCP polling on July 15?,Harris,1,$0.84 ,$0.10 ,($0.01),$0.74 ,$0.83 ,https://www.predictit.org/markets/detail/5562
7/12/19 14:27,Buy No,What will Harris' RCP average support be at end of day July 31?,150,1,$0.52 ,$0.00 ,$0.00 ,($0.52),($0.52),https://www.predictit.org/markets/detail/5647
7/12/19 13:41,Sell No,Who will win the 2020 Democratic presidential nomination?,Sanders,1,$0.87 ,$0.11 ,($0.01),$0.65 ,$0.75 ,https://www.predictit.org/markets/detail/3633
7/12/19 13:41,Sell No,Who will win the 2020 Democratic presidential nomination?,Yang,1,$0.93 ,$0.03 ,($0.00),$0.03 ,$0.06 ,https://www.predictit.org/markets/detail/3633
7/12/19 13:04,Buy No,Which among these Democrats will have highest RCP polling on July 15?,Harris,1,$0.74 ,$0.00 ,$0.00 ,($0.74),($0.74),https://www.predictit.org/markets/detail/5562
7/12/19 11:53,Sell Yes,Will Mueller publicly testify before Senate  or House Judiciary by July 31?,Mueller-public-Jud-testimony-by-7-31,1,$0.83 ,$0.08 ,($0.01),$0.75 ,$0.82 ,https://www.predictit.org/markets/detail/5563
7/12/19 10:33,Buy Yes,Will Mueller publicly testify before Senate  or House Judiciary by July 31?,Yes,1,$0.75 ,$0.00 ,$0.00 ,($0.75),($0.75),https://www.predictit.org/markets/detail/5563
7/11/19 17:41,Sell Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Biden,1,$0.04 ,($0.14),$0.00 ,$0.18 ,$0.04 ,https://www.predictit.org/markets/detail/5558
7/11/19 17:08,Sell No,Who will win the 2020 Democratic presidential nomination?,Sanders,1,$0.87 ,$0.11 ,($0.01),$0.64 ,$0.74 ,https://www.predictit.org/markets/detail/3633
7/11/19 17:07,Sell No,Who will win the 2020 Democratic presidential nomination?,Yang,1,$0.93 ,$0.03 ,($0.00),$0.05 ,$0.07 ,https://www.predictit.org/markets/detail/3633
7/11/19 17:05,Buy Yes,Who will win the 2020 New Hampshire Democratic primary?,Warren,2,$0.22 ,$0.00 ,$0.00 ,($0.44),($0.44),https://www.predictit.org/markets/detail/5344
7/10/19 10:25,Buy Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Warren,1,$0.19 ,$0.00 ,$0.00 ,($0.19),($0.19),https://www.predictit.org/markets/detail/5558
7/10/19 0:20,Sell Yes,Who will win the 2020 Nevada Democratic caucuses?,Warren,1,$0.24 ,$0.15 ,($0.02),$0.09 ,$0.23 ,https://www.predictit.org/markets/detail/5522
7/9/19 13:34,Buy Yes,Who will win the 2020 New Hampshire Democratic primary?,Warren,5,$0.22 ,$0.00 ,$0.00 ,($1.10),($1.10),https://www.predictit.org/markets/detail/5344
7/9/19 13:32,Sell Yes,Will the 2020 Democratic nominee for president be a woman?,Yes,2,$0.51 ,$0.27 ,($0.03),$0.75 ,$0.99 ,https://www.predictit.org/markets/detail/2902
7/9/19 10:52,Buy No,Who will be 2nd in RCP Dem polling on Aug. 1?,Sanders,1,$0.60 ,$0.00 ,$0.00 ,($0.60),($0.60),https://www.predictit.org/markets/detail/5558
7/9/19 10:39,Sell Yes,Which of these 13 members of Trump’s Cabinet will leave next?,Perry,1,$0.07 ,($0.40),$0.00 ,$0.47 ,$0.07 ,https://www.predictit.org/markets/detail/5423
7/9/19 0:34,Sell Yes,Which of these 13 members of Trump’s Cabinet will leave next?,Acosta,1,$0.67 ,$0.50 ,($0.05),$0.17 ,$0.62 ,https://www.predictit.org/markets/detail/5423
7/8/19 11:40,Buy No,Who will win the 2020 South Carolina Democratic primary?,Biden,1,$0.67 ,$0.00 ,$0.00 ,($0.67),($0.67),https://www.predictit.org/markets/detail/5409
7/8/19 11:14,Buy No,Who will win the 2020 South Carolina Democratic primary?,Biden,1,$0.67 ,$0.00 ,$0.00 ,($0.67),($0.67),https://www.predictit.org/markets/detail/5409
7/8/19 9:53,Buy No,Who will win the 2020 South Carolina Democratic primary?,Biden,1,$0.67 ,$0.00 ,$0.00 ,($0.67),($0.67),https://www.predictit.org/markets/detail/5409
7/3/19 15:57,Sell Yes,"How many @realDonaldTrump tweets mention ""tanks"" noon 7/2 - noon 7/9?",2,1,$0.34 ,$0.10 ,($0.01),$0.24 ,$0.33 ,https://www.predictit.org/markets/detail/5657
7/3/19 15:57,Sell Yes,"How many @realDonaldTrump tweets mention ""tanks"" noon 7/2 - noon 7/9?",2,1,$0.34 ,$0.11 ,($0.01),$0.23 ,$0.33 ,https://www.predictit.org/markets/detail/5657
7/3/19 15:57,Sell Yes,"How many @realDonaldTrump tweets mention ""tanks"" noon 7/2 - noon 7/9?",1,1,$0.39 ,($0.08),$0.00 ,$0.47 ,$0.39 ,https://www.predictit.org/markets/detail/5657
7/3/19 15:57,Sell Yes,"How many @realDonaldTrump tweets mention ""tanks"" noon 7/2 - noon 7/9?",1,1,$0.39 ,($0.08),$0.00 ,$0.47 ,$0.39 ,https://www.predictit.org/markets/detail/5657
7/3/19 10:43,Buy Yes,"How many @realDonaldTrump tweets mention ""tanks"" noon 7/2 - noon 7/9?",2,1,$0.24 ,$0.00 ,$0.00 ,($0.24),($0.24),https://www.predictit.org/markets/detail/5657
7/3/19 10:32,Buy Yes,"How many @realDonaldTrump tweets mention ""tanks"" noon 7/2 - noon 7/9?",2,1,$0.23 ,$0.00 ,$0.00 ,($0.23),($0.23),https://www.predictit.org/markets/detail/5657
7/3/19 10:31,Buy Yes,"How many @realDonaldTrump tweets mention ""tanks"" noon 7/2 - noon 7/9?",1,2,$0.47 ,$0.00 ,$0.00 ,($0.94),($0.94),https://www.predictit.org/markets/detail/5657
7/3/19 10:20,Buy Yes,Will Warren's end-of-day RCP average support pass Sanders' by Aug. 31?,Yes,2,$0.65 ,$0.00 ,$0.00 ,($1.30),($1.30),https://www.predictit.org/markets/detail/5577
7/2/19 15:02,Sell Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Biden,4,$0.23 ,$0.21 ,($0.02),$0.71 ,$0.90 ,https://www.predictit.org/markets/detail/5558
7/2/19 14:00,Sell Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Harris,4,$0.35 ,$0.40 ,($0.04),$1.00 ,$1.36 ,https://www.predictit.org/markets/detail/5558
7/2/19 13:16,Sell Yes,Who will succeed Draghi as ECB president?,Lagarde,1,$0.97 ,$0.09 ,($0.01),$0.88 ,$0.96 ,https://www.predictit.org/markets/detail/4642
7/2/19 13:05,Buy Yes,Who will succeed Draghi as ECB president?,Lagarde,1,$0.88 ,$0.00 ,$0.00 ,($0.88),($0.88),https://www.predictit.org/markets/detail/4642
7/1/19 17:06,Buy Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Biden,4,$0.18 ,$0.00 ,$0.00 ,($0.72),($0.72),https://www.predictit.org/markets/detail/5558
7/1/19 17:05,Buy Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Biden,1,$0.17 ,$0.00 ,$0.00 ,($0.17),($0.17),https://www.predictit.org/markets/detail/5558
7/1/19 16:08,Sell No,Who will win the 2020 South Carolina Democratic primary?,Biden,3,$0.69 ,$0.36 ,($0.04),$1.71 ,$2.03 ,https://www.predictit.org/markets/detail/5409
7/1/19 16:02,Buy No,Who will be 2nd in RCP Dem polling on Aug. 1?,Sanders,5,$0.45 ,$0.00 ,$0.00 ,($2.25),($2.25),https://www.predictit.org/markets/detail/5558
7/1/19 16:01,Buy Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Harris,5,$0.25 ,$0.00 ,$0.00 ,($1.25),($1.25),https://www.predictit.org/markets/detail/5558
7/1/19 15:56,Buy Yes,Who will win the 2020 South Carolina Democratic primary?,Booker,3,$0.09 ,$0.00 ,$0.00 ,($0.27),($0.27),https://www.predictit.org/markets/detail/5409
7/1/19 15:55,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Booker,5,$0.05 ,$0.00 ,$0.00 ,($0.25),($0.25),https://www.predictit.org/markets/detail/3633
7/1/19 15:53,Buy Yes,Who will win the 2020 Iowa Democratic caucuses?,Booker,5,$0.04 ,$0.00 ,$0.00 ,($0.20),($0.20),https://www.predictit.org/markets/detail/5241
7/1/19 12:26,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Harris,1,$0.23 ,$0.07 ,($0.01),$0.16 ,$0.22 ,https://www.predictit.org/markets/detail/3633
7/1/19 12:15,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Harris,4,$0.23 ,$0.19 ,($0.02),$0.73 ,$0.90 ,https://www.predictit.org/markets/detail/3633
7/1/19 12:12,Sell No,Who will win the 2020 Democratic presidential nomination?,Yang,1,$0.92 ,$0.02 ,($0.00),$0.90 ,$0.92 ,https://www.predictit.org/markets/detail/3633
7/1/19 11:47,Buy No,Who will win the 2020 New Hampshire Democratic primary?,Sanders,8,$0.71 ,$0.00 ,$0.00 ,($5.68),($5.68),https://www.predictit.org/markets/detail/5344
7/1/19 11:46,Sell Yes,Who will win the 2020 New Hampshire Democratic primary?,Harris,5,$0.11 ,$0.30 ,($0.03),$0.25 ,$0.52 ,https://www.predictit.org/markets/detail/5344
7/1/19 9:22,Sell Yes,Will the 2020 Democratic nominee for president be a woman?,Yes,5,$0.49 ,$0.15 ,($0.02),$2.30 ,$2.44 ,https://www.predictit.org/markets/detail/2902
6/28/19 15:14,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Inslee,15,$0.01 ,$0.00 ,$0.00 ,$0.15 ,$0.15 ,https://www.predictit.org/markets/detail/3633
6/28/19 12:13,Sell No,Who will win the 2020 Nevada Democratic caucuses?,Biden,1,$0.83 ,$0.20 ,($0.02),$0.63 ,$0.81 ,https://www.predictit.org/markets/detail/5522
6/28/19 8:37,Sell Yes,Who will win the 2020 New Hampshire Democratic primary?,Harris,5,$0.11 ,$0.30 ,($0.03),$0.25 ,$0.52 ,https://www.predictit.org/markets/detail/5344
6/28/19 7:58,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Harris,5,$0.21 ,$0.10 ,($0.01),$0.95 ,$1.04 ,https://www.predictit.org/markets/detail/3633
6/28/19 7:41,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Inslee,5,$0.01 ,($0.05),$0.00 ,$0.10 ,$0.05 ,https://www.predictit.org/markets/detail/3633
6/26/19 10:03,Sell Yes,Will Mueller publicly testify before Senate  or House Judiciary by July 31?,Mueller-public-Jud-testimony-by-7-31,2,$0.91 ,$0.04 ,($0.00),$1.78 ,$1.82 ,https://www.predictit.org/markets/detail/5563
6/25/19 21:24,Buy Yes,Will Mueller publicly testify before Senate  or House Judiciary by July 31?,Yes,2,$0.89 ,$0.00 ,$0.00 ,($1.78),($1.78),https://www.predictit.org/markets/detail/5563
6/23/19 18:36,Sell No,Who will be the next U.K. Conservative Party leader?,Johnson,1,$0.19 ,$0.07 ,($0.01),$0.12 ,$0.18 ,https://www.predictit.org/markets/detail/4627
6/21/19 22:19,Sell Yes,Who will be the next Senate-confirmed Secretary of Defense?,Esper,1,$0.84 ,$0.00 ,$0.00 ,$0.84 ,$0.84 ,https://www.predictit.org/markets/detail/5121
6/21/19 22:19,Sell Yes,Who will be the next Senate-confirmed Secretary of Defense?,Esper,1,$0.84 ,$0.00 ,$0.00 ,$0.84 ,$0.84 ,https://www.predictit.org/markets/detail/5121
6/21/19 16:38,Buy Yes,Who will be the next Senate-confirmed Secretary of Defense?,Esper,2,$0.84 ,$0.00 ,$0.00 ,($1.68),($1.68),https://www.predictit.org/markets/detail/5121
6/21/19 16:34,Sell Yes,Who will be the next Senate-confirmed Secretary of Defense?,Webb,1,$0.01 ,($0.03),$0.00 ,$0.04 ,$0.01 ,https://www.predictit.org/markets/detail/5121
6/21/19 16:34,Sell Yes,Who will be the next Senate-confirmed Secretary of Defense?,Keane,1,$0.01 ,($0.05),$0.00 ,$0.06 ,$0.01 ,https://www.predictit.org/markets/detail/5121
6/21/19 15:08,Sell No,Who will be the next U.K. Conservative Party leader?,Johnson,2,$0.14 ,$0.04 ,($0.00),$0.24 ,$0.28 ,https://www.predictit.org/markets/detail/4627
6/21/19 9:38,Sell Yes,Will Sanders' polling support increase after 1st debate?,Sanders-polling-higher-after-1st-debate,1,$0.40 ,$0.05 ,($0.01),$0.35 ,$0.40 ,https://www.predictit.org/markets/detail/5618
6/21/19 9:38,Sell Yes,Will Sanders' polling support increase after 1st debate?,Yes,1,$0.40 ,$0.09 ,($0.01),$0.31 ,$0.39 ,https://www.predictit.org/markets/detail/5618
6/20/19 15:00,Sell Yes,Who will be the next U.K. Conservative Party leader?,Hunt,1,$0.06 ,($0.03),$0.00 ,$0.09 ,$0.06 ,https://www.predictit.org/markets/detail/4627
6/20/19 14:59,Buy Yes,Will Sanders' polling support increase after 1st debate?,Yes,1,$0.35 ,$0.00 ,$0.00 ,($0.35),($0.35),https://www.predictit.org/markets/detail/5618
6/20/19 14:59,Buy Yes,Will Sanders' polling support increase after 1st debate?,Yes,1,$0.31 ,$0.00 ,$0.00 ,($0.31),($0.31),https://www.predictit.org/markets/detail/5618
6/20/19 14:36,Buy No,Who will win the 2020 Democratic presidential nomination?,Yang,1,$0.87 ,$0.00 ,$0.00 ,($0.87),($0.87),https://www.predictit.org/markets/detail/3633
6/20/19 14:02,Sell Yes,Who will be the next U.K. Conservative Party leader?,Hunt,1,$0.06 ,$0.01 ,($0.00),$0.05 ,$0.06 ,https://www.predictit.org/markets/detail/4627
6/20/19 13:16,Sell Yes,Who will be the next U.K. Conservative Party leader?,Hunt,1,$0.08 ,$0.03 ,($0.00),$0.05 ,$0.08 ,https://www.predictit.org/markets/detail/4627
6/20/19 13:08,Buy Yes,Who will be the next U.K. Conservative Party leader?,Hunt,1,$0.09 ,$0.00 ,$0.00 ,($0.09),($0.09),https://www.predictit.org/markets/detail/4627
6/20/19 13:06,Buy Yes,Who will be the next U.K. Conservative Party leader?,Hunt,2,$0.05 ,$0.00 ,$0.00 ,($0.10),($0.10),https://www.predictit.org/markets/detail/4627
6/19/19 14:59,Sell No,Will Steve Bullock participate in June 26-27 Democratic debate?,Will-Bullock-participate-in-June-debate,2,$0.98 ,$0.10 ,($0.01),$1.86 ,$1.95 ,https://www.predictit.org/markets/detail/5531
6/19/19 10:05,Sell Yes,Who will be the next Senate-confirmed Secretary of Defense?,Webb,1,$0.01 ,($0.02),$0.00 ,$0.03 ,$0.01 ,https://www.predictit.org/markets/detail/5121
6/18/19 15:50,Sell Yes,Who will be the next Senate-confirmed Secretary of Defense?,Graham,2,$0.01 ,($0.04),$0.00 ,$0.06 ,$0.02 ,https://www.predictit.org/markets/detail/5121
6/18/19 13:34,Buy Yes,Who will be the next Senate-confirmed Secretary of Defense?,Keane,1,$0.06 ,$0.00 ,$0.00 ,($0.06),($0.06),https://www.predictit.org/markets/detail/5121
6/18/19 13:20,Buy Yes,Who will be the next Senate-confirmed Secretary of Defense?,Webb,1,$0.04 ,$0.00 ,$0.00 ,($0.04),($0.04),https://www.predictit.org/markets/detail/5121
6/18/19 13:14,Buy Yes,Who will be the next Senate-confirmed Secretary of Defense?,Webb,1,$0.03 ,$0.00 ,$0.00 ,($0.03),($0.03),https://www.predictit.org/markets/detail/5121
6/18/19 13:14,Buy Yes,Who will be the next Senate-confirmed Secretary of Defense?,Graham,2,$0.03 ,$0.00 ,$0.00 ,($0.06),($0.06),https://www.predictit.org/markets/detail/5121
6/18/19 13:13,Buy No,Who will be the next U.K. Conservative Party leader?,Johnson,3,$0.12 ,$0.00 ,$0.00 ,($0.36),($0.36),https://www.predictit.org/markets/detail/4627
6/18/19 13:01,Sell No,Who will be the next Senate-confirmed Secretary of Defense?,Shanahan,1,$0.98 ,$0.04 ,($0.00),$0.94 ,$0.98 ,https://www.predictit.org/markets/detail/5121
6/18/19 13:00,Buy No,Who will be the next Senate-confirmed Secretary of Defense?,Shanahan,1,$0.94 ,$0.00 ,$0.00 ,($0.94),($0.94),https://www.predictit.org/markets/detail/5121
6/13/19 17:14,Sell Yes,Who will win the 2020 Nevada Democratic caucuses?,Warren,1,$0.23 ,$0.14 ,($0.01),$0.09 ,$0.22 ,https://www.predictit.org/markets/detail/5522
6/13/19 16:41,Sell Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Warren,1,$0.38 ,$0.11 ,($0.01),$0.27 ,$0.37 ,https://www.predictit.org/markets/detail/5558
6/13/19 13:17,Buy No,Will Steve Bullock participate in June 26-27 Democratic debate?,No,2,$0.93 ,$0.00 ,$0.00 ,($1.86),($1.86),https://www.predictit.org/markets/detail/5531
6/12/19 17:48,Sell Yes,Who will win the 2020 Nevada Democratic caucuses?,Warren,1,$0.23 ,$0.14 ,($0.01),$0.09 ,$0.22 ,https://www.predictit.org/markets/detail/5522
6/12/19 15:26,Buy Yes,Who will be 2nd in RCP Dem polling on Aug. 1?,Warren,1,$0.27 ,$0.00 ,$0.00 ,($0.27),($0.27),https://www.predictit.org/markets/detail/5558
6/12/19 13:36,Sell Yes,Who will win the 2020 New Hampshire Democratic primary?,Warren,4,$0.18 ,$0.40 ,($0.04),$0.32 ,$0.68 ,https://www.predictit.org/markets/detail/5344
6/12/19 13:33,Sell Yes,Who will win the 2020 New Hampshire Democratic primary?,Warren,1,$0.18 ,$0.10 ,($0.01),$0.08 ,$0.17 ,https://www.predictit.org/markets/detail/5344
6/1/19 13:25,Sell No,Will Michael Bennet participate in June 26-27 Democratic debate?,Will-Bennet-participate-in-June-debate,1,$0.66 ,$0.21 ,($0.02),$0.45 ,$0.64 ,https://www.predictit.org/markets/detail/5484
6/1/19 7:27,Closed,What will Buttigieg's RCP average support be at end of day May 31?,60-64,1,$1.00 ,$0.28 ,($0.03),$0.72 ,$0.97 ,https://www.predictit.org/markets/detail/5499
5/31/19 16:47,Buy Yes,What will Buttigieg's RCP average support be at end of day May 31?,60-64,1,$0.72 ,$0.00 ,$0.00 ,($0.72),($0.72),https://www.predictit.org/markets/detail/5499
5/31/19 16:34,Sell Yes,What will Buttigieg's RCP average support be at end of day May 31?,55-59,1,$0.75 ,$0.05 ,($0.01),$0.70 ,$0.75 ,https://www.predictit.org/markets/detail/5499
5/31/19 13:47,Buy Yes,What will Buttigieg's RCP average support be at end of day May 31?,55-59,1,$0.70 ,$0.00 ,$0.00 ,($0.70),($0.70),https://www.predictit.org/markets/detail/5499
5/31/19 13:47,Sell Yes,What will Buttigieg's RCP average support be at end of day May 31?,60-64,2,$0.22 ,($1.12),$0.00 ,$1.56 ,$0.44 ,https://www.predictit.org/markets/detail/5499
5/31/19 13:47,Sell Yes,What will Buttigieg's RCP average support be at end of day May 31?,60-64,1,$0.22 ,($0.58),$0.00 ,$0.80 ,$0.22 ,https://www.predictit.org/markets/detail/5499
5/31/19 12:23,Buy Yes,What will Buttigieg's RCP average support be at end of day May 31?,60-64,2,$0.78 ,$0.00 ,$0.00 ,($1.56),($1.56),https://www.predictit.org/markets/detail/5499
5/31/19 12:21,Sell No,"Will Nicolás Maduro be president of Venezuela on Dec. 31, 2019?",Maduro-in-office-at-year-end-2019,5,$0.31 ,($0.95),$0.00 ,$2.50 ,$1.55 ,https://www.predictit.org/markets/detail/4965
5/31/19 12:19,Buy Yes,What will Buttigieg's RCP average support be at end of day May 31?,60-64,1,$0.80 ,$0.00 ,$0.00 ,($0.80),($0.80),https://www.predictit.org/markets/detail/5499
5/31/19 11:51,Buy Yes,Who will win the 2020 Iowa Democratic caucuses?,Klobuchar,10,$0.03 ,$0.00 ,$0.00 ,($0.30),($0.30),https://www.predictit.org/markets/detail/5241
5/30/19 15:12,Buy Yes,Who will win the 2020 Iowa Democratic caucuses?,Klobuchar,10,$0.03 ,$0.00 ,$0.00 ,($0.30),($0.30),https://www.predictit.org/markets/detail/5241
5/30/19 15:10,Buy Yes,Who will win the 2020 Iowa Democratic caucuses?,Klobuchar,10,$0.03 ,$0.00 ,$0.00 ,($0.30),($0.30),https://www.predictit.org/markets/detail/5241
5/28/19 10:41,Buy Yes,Which of these 13 members of Trump’s Cabinet will leave next?,Acosta,1,$0.17 ,$0.00 ,$0.00 ,($0.17),($0.17),https://www.predictit.org/markets/detail/5423
5/27/19 11:22,Buy Yes,Who will win the 2020 Democratic presidential nomination?,Klobuchar,10,$0.03 ,$0.00 ,$0.00 ,($0.30),($0.30),https://www.predictit.org/markets/detail/3633
5/26/19 6:36,Sell No,Will Michael Bennet participate in June 26-27 Democratic debate?,No,3,$0.52 ,$0.21 ,($0.02),$1.35 ,$1.54 ,https://www.predictit.org/markets/detail/5484
5/24/19 19:08,Sell Yes,Will there be a recession in the U.S. by year-end 2019?,US-recession-by-year-end-2019,1,$0.11 ,$0.01 ,($0.00),$0.10 ,$0.11 ,https://www.predictit.org/markets/detail/4973
5/24/19 17:29,Sell Yes,Will there be a recession in the U.S. by year-end 2019?,Yes,3,$0.11 ,$0.03 ,($0.00),$0.30 ,$0.33 ,https://www.predictit.org/markets/detail/4973
5/24/19 10:37,Buy No,Will Michael Bennet participate in June 26-27 Democratic debate?,No,4,$0.45 ,$0.00 ,$0.00 ,($1.80),($1.80),https://www.predictit.org/markets/detail/5484
5/24/19 8:42,Sell Yes,Will Theresa May be prime minister of the United Kingdom on 6/30?,Will-May-be-UK-PM-on-6-30,3,$0.72 ,$0.24 ,($0.02),$1.92 ,$2.14 ,https://www.predictit.org/markets/detail/5155
5/24/19 8:31,Buy Yes,Will Theresa May be prime minister of the United Kingdom on 6/30?,Yes,3,$0.64 ,$0.00 ,$0.00 ,($1.92),($1.92),https://www.predictit.org/markets/detail/5155
5/23/19 12:01,Sell No,Will Michael Bennet participate in June 26-27 Democratic debate?,Will-Bennet-participate-in-June-debate,1,$0.46 ,$0.11 ,($0.01),$0.35 ,$0.45 ,https://www.predictit.org/markets/detail/5484
5/22/19 14:53,Buy No,Will Michael Bennet participate in June 26-27 Democratic debate?,No,1,$0.35 ,$0.00 ,$0.00 ,($0.35),($0.35),https://www.predictit.org/markets/detail/5484
5/22/19 10:16,Sell No,Will Theresa May be prime minister of the United Kingdom on 6/30?,Will-May-be-UK-PM-on-6-30,1,$0.44 ,$0.27 ,($0.03),$0.17 ,$0.41 ,https://www.predictit.org/markets/detail/5155
5/22/19 10:16,Buy No,Who will win the 2020 Nevada Democratic caucuses?,Biden,1,$0.63 ,$0.00 ,$0.00 ,($0.63),($0.63),https://www.predictit.org/markets/detail/5522
5/22/19 10:13,Buy Yes,Who will win the 2020 Nevada Democratic caucuses?,Warren,3,$0.09 ,$0.00 ,$0.00 ,($0.27),($0.27),https://www.predictit.org/markets/detail/5522
5/21/19 13:35,Buy No,Will Theresa May be prime minister of the United Kingdom on 6/30?,No,1,$0.17 ,$0.00 ,$0.00 ,($0.17),($0.17),https://www.predictit.org/markets/detail/5155
5/21/19 11:40,Sell Yes,Will the UK hold another Brexit referendum by Oct. 31?,Another-Brexit-referendum-by-10-31,4,$0.18 ,$0.04 ,($0.00),$0.68 ,$0.72 ,https://www.predictit.org/markets/detail/5432
5/21/19 11:40,Sell Yes,Will the UK hold another Brexit referendum by Oct. 31?,Yes,1,$0.18 ,$0.01 ,($0.00),$0.17 ,$0.18 ,https://www.predictit.org/markets/detail/5432
5/21/19 11:23,Sell Yes,Will the UK hold another Brexit referendum by Oct. 31?,Yes,4,$0.18 ,$0.04 ,($0.00),$0.68 ,$0.72 ,https://www.predictit.org/markets/detail/5432
5/21/19 11:13,Sell Yes,Will there be a recession in the U.S. by year-end 2019?,Yes,1,$0.10 ,$0.00 ,$0.00 ,$0.10 ,$0.10 ,https://www.predictit.org/markets/detail/4973
5/21/19 11:13,Sell Yes,Will the UK hold another Brexit referendum by Oct. 31?,Yes,1,$0.17 ,$0.00 ,$0.00 ,$0.17 ,$0.17 ,https://www.predictit.org/markets/detail/5432
5/21/19 11:01,Buy Yes,Will the UK hold another Brexit referendum by Oct. 31?,Yes,4,$0.17 ,$0.00 ,$0.00 ,($0.68),($0.68),https://www.predictit.org/markets/detail/5432
5/21/19 10:57,Buy Yes,Will the UK hold another Brexit referendum by Oct. 31?,Yes,3,$0.17 ,$0.00 ,$0.00 ,($0.51),($0.51),https://www.predictit.org/markets/detail/5432
5/21/19 10:56,Buy Yes,Will the UK hold another Brexit referendum by Oct. 31?,Yes,3,$0.17 ,$0.00 ,$0.00 ,($0.51),($0.51),https://www.predictit.org/markets/detail/5432
5/16/19 13:22,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Buttigieg,1,$0.11 ,($0.05),$0.00 ,$0.16 ,$0.11 ,https://www.predictit.org/markets/detail/3633
5/16/19 13:22,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Buttigieg,4,$0.11 ,$0.16 ,($0.02),$0.28 ,$0.42 ,https://www.predictit.org/markets/detail/3633
